"seqnames","seqlengths","nonrepeat","DNA","DNA-LINE","DNA-LINE-LTR","DNA-LINE-RC","DNA-LINE-RC-tandem_repeat","DNA-LINE-RC-tandem_repeat-Unknown","DNA-LINE-tandem_repeat","DNA-LINE-tandem_repeat-Unknown","DNA-LINE-Unknown","DNA-LTR","DNA-LTR-RC","DNA-LTR-RC-tandem_repeat","DNA-LTR-RC-tandem_repeat-Unknown","DNA-LTR-RC-Unknown","DNA-LTR-tandem_repeat","DNA-LTR-tandem_repeat-Unknown","DNA-LTR-Unknown","DNA-RC","DNA-RC-tandem_repeat","DNA-RC-tandem_repeat-Unknown","DNA-RC-Unknown","DNA-tandem_repeat","DNA-tandem_repeat-Unknown","DNA-Unknown","LINE","LINE-LTR","LINE-LTR-RC","LINE-LTR-RC-tandem_repeat","LINE-LTR-RC-Unknown","LINE-LTR-tandem_repeat","LINE-LTR-tandem_repeat-Unknown","LINE-LTR-Unknown","LINE-RC","LINE-RC-tandem_repeat","LINE-RC-tandem_repeat-Unknown","LINE-RC-Unknown","LINE-Simple","LINE-Simple-tandem_repeat","LINE-Simple-tandem_repeat-Unknown","LINE-Simple-Unknown","LINE-tandem_repeat","LINE-tandem_repeat-Unknown","LINE-Unknown","LTR","LTR-RC","LTR-RC-tandem_repeat","LTR-RC-tandem_repeat-Unknown","LTR-RC-Unknown","LTR-tandem_repeat","LTR-tandem_repeat-Unknown","LTR-Unknown","RC","RC-tandem_repeat","RC-tandem_repeat-Unknown","RC-Unknown","Satellite","Satellite-tandem_repeat","Satellite-tandem_repeat-Unknown","Satellite-Unknown","Simple","Simple-tandem_repeat","Simple-tandem_repeat-Unknown","Simple-Unknown","tandem_repeat","tandem_repeat-Unknown","Unknown"
"contig_110",38285,24.612772626355,3.57581298158548,NA,NA,NA,NA,NA,NA,NA,NA,0.067911714770798,NA,NA,NA,NA,NA,NA,NA,0.0574637586522137,NA,NA,NA,0.190675199164164,NA,NA,7.54603630664751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.3052109181141,0.0208959122371686,NA,NA,NA,2.7269165469505,NA,4.60493665926603,1.53846153846154,0.310826694527883,0.227243045579209,0.564189630403552,NA,NA,NA,NA,NA,NA,NA,NA,2.95677158155936,NA,11.6938748857255
"contig_2",26452731,92.2390962203487,0.136711782235263,0.000487662313581157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00525465593703728,0.00134201644435125,9.82885283186829e-05,NA,0.0021207640148762,0.000393154113274731,0.00227953779139099,0.078744232495314,NA,NA,NA,NA,3.02426240980563e-05,NA,NA,0.00188638367811626,0.00868719377216666,1.51213120490281e-05,NA,NA,0.000529245921715985,NA,NA,0.00660801336542529,0.00127775086814288,0.00313767225017334,0.157790891231609,0.00200735417450848,0.0118135250383032,0.00217746893506005,0.000865695114806861,0.00510722314455925,0.00208296073475363,0.0116358496217271,0.136473621570491,0.037636945690031,0.00502027560027734,0.0154653218981435,0.0272259223442751,0.0059918198994274,NA,NA,0.00571963628254489,0.00756443635252632,0.00224173451126842,0.000162554104527052,6.52445299504236,0.183421515154711,0.366442315540123
"contig_287",1932047,76.5386142262585,1.69669785465882,0.00533113324882883,5.17585752313479e-05,0.00113868865508965,NA,NA,0.00362310026619435,NA,NA,0.00305375593864953,NA,NA,NA,NA,NA,NA,NA,0.0252581847128978,NA,0.000414068601850783,0.000621102902776175,0.0231360831284125,0.0012939643807837,0.00553816754975422,3.67102870685858,0.0336948324756075,NA,NA,NA,NA,NA,NA,0.00791906201039623,NA,NA,NA,NA,NA,NA,NA,0.0578660871086469,0.00636630475345579,0.0280013892001592,8.64192227207723,0.0576590528077216,0.0209622229686959,0.0212210158448526,0.0396470686272125,0.330219709976,0.0478249235137655,0.406822401318394,1.58401943638017,0.141611461832968,0.00590047757637366,0.0805363430599773,NA,NA,NA,NA,NA,0.00926478496641127,NA,NA,3.89120968589273,0.240729133400999,2.37080153847189
"contig_322",2768473,80.7305688009238,0.633778982132027,0.00592384321609783,NA,0.0008307828900625,NA,NA,NA,NA,NA,0.000180604976100543,7.22419904402174e-05,NA,NA,NA,NA,NA,NA,0.00545427027823641,NA,NA,NA,0.0135092522123207,NA,0.00361209952201087,1.93348463214198,0.0336647675451413,NA,NA,NA,NA,NA,0.00101138786616304,0.00433451942641304,NA,NA,NA,NA,NA,NA,NA,0.120969212992144,0.00816334491974457,0.0110530245373533,5.86767506853056,0.0749871860769457,0.0037565835028913,0.00314252658414946,0.00668238411572011,0.290268317588794,0.0512556922173343,0.449670269495133,1.17111490702636,0.0520864751073967,0.0350012443682853,0.174572769898785,NA,NA,NA,NA,NA,NA,NA,NA,6.00016687899792,0.143255867042951,2.16975206187671
"contig_49",1811356,70.6726342033261,2.03797596938426,NA,NA,NA,NA,NA,NA,NA,NA,0.00563114042739252,NA,NA,NA,NA,NA,NA,0.000110414518184167,0.015844483359428,0.00822588160472044,NA,NA,0.0427856257963647,0.0129184986275475,0.0787255514653111,3.09784492943408,0.0154580325457834,NA,NA,NA,NA,NA,NA,0.000993730663657503,NA,NA,NA,NA,NA,NA,NA,0.0369336563326039,0.0113174881138771,0.0185496390549401,6.00931015217329,0.193004577785924,NA,NA,0.00910919775019378,0.157230273894254,0.0151267889912309,0.332292492475251,2.97948056594065,0.411790945567851,0.0239047431868722,0.332568528770711,NA,NA,NA,NA,0.00198746132731501,0.00552072590920835,NA,NA,10.6394325577081,0.203438749754328,2.62985299411049
"contig_138",31001,5.95464662430244,6.60301280603851,NA,NA,NA,NA,NA,NA,NA,NA,0.14515660785136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3412470565466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1032224766943,NA,NA,57.6110448050063,NA,NA,NA,NA,4.0353536982678,NA,3.29021644463082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916099480661914
"contig_291",798008,79.8507032510952,0.997609046525849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0323305029523514,NA,0.0832071858928733,1.51865645457188,0.0753125281952061,NA,NA,NA,NA,NA,0.00137843229641808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68376758127738,0.085462802377921,NA,NA,0.0146615071528105,0.149622560174835,0.0340848713296107,0.259771831861335,0.791972010305661,0.0245611572816313,NA,0.1122795761446,NA,NA,NA,NA,NA,NA,NA,NA,6.33251796974466,0.348993995047669,2.60310673577207
"contig_306",776761,27.317411662017,0.016607424935083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00540706858351539,NA,NA,3.32792197342555,0.276532936128359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15136959759823,NA,0.0472474802416702,0.0209845756931669,0.0169936441196198,0.100931946892287,NA,0.0390081376382182,0.217312661166047,0.444409541673694,NA,0.0702918915857001,0.386605403721351,1.28868467907117,1.01974738690537,0.0948811796678772,NA,NA,NA,NA,59.4059176503455,1.97757096455667,1.77416219403394
"contig_295",684158,76.3548770897951,0.6222246907878,0.00160781573846977,NA,NA,NA,NA,NA,NA,NA,0.00204631093987061,0.00160781573846977,NA,NA,NA,NA,NA,NA,0.051303938563899,0.00803907869234884,0.00233864107413785,NA,NA,NA,NA,5.22408566442255,0.0847757389374969,NA,NA,NA,NA,NA,NA,NA,NA,0.00131548560420254,0.0108162149678875,NA,NA,NA,NA,0.00482344721540931,0.000146165067133615,0.0108162149678875,10.0282390909702,0.0546657351079721,NA,NA,0.00745441842381438,0.305192660174989,NA,0.558642886584678,0.576182694640712,0.0401953934617442,0.003800291745474,0.057735201517778,NA,NA,NA,NA,NA,NA,NA,NA,4.08619061678735,0.0787829711850187,1.82209372688765
"contig_189",2511185,79.3059053793329,0.887987145510984,NA,NA,NA,NA,NA,NA,NA,NA,0.00449986759239164,0.000438040208108921,NA,NA,NA,NA,NA,NA,0.00493790780050056,0.00111501143882271,0.000278752859705677,NA,0.0178800048582641,NA,0.00541576984571029,2.77821028717518,0.0625999279224748,NA,NA,NA,NA,NA,0.00314592513096407,NA,NA,NA,NA,NA,NA,NA,NA,0.0115085109221344,NA,0.000676971230713787,7.36696021997583,0.163588106810131,0.188038714790029,0.00931830988158977,0.0137385337997798,0.350432166487137,0.0637547611983984,0.647582714933388,0.76059708862549,0.0189153726228852,0.0612858072981481,0.279230721750887,NA,NA,NA,NA,0.00386271819877866,NA,NA,NA,4.85722875853432,0.300654870111123,1.83021163315327
"contig_17",388365,30.672949416142,0.305125333127342,0.00257489732596913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.82363240765774,NA,NA,NA,NA,NA,NA,NA,0.00875465090829503,NA,NA,NA,NA,NA,NA,NA,0.193117299447685,0.0339886447027925,NA,0.617460378767397,NA,NA,NA,NA,NA,NA,NA,0.0615400460906621,0.00695222278011664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2834961955892,4.90955673142533,0.0808517760354306
"contig_69",25505348,96.1979699316394,0.0514637165507406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00188195824656068,0.000274452244290099,NA,NA,0.00125071808469345,NA,0.000341104932189124,0.0699696393085874,NA,NA,NA,NA,NA,NA,NA,0.00135265748971549,0.000121543136757044,NA,NA,1.17622390410043e-05,0.000619477922826225,0.000831198225564301,NA,0.0010978089771604,0.000262690005249095,NA,0.109435872037504,0.00290135229678105,0.00604579086707619,0.0022113009397088,0.00150164585090154,0.00530869055383992,0.000368550156618134,0.000454806576252165,0.0355807730990379,0.0130404023501267,0.00132913301163348,0.00201134287601173,0.0133266168334578,0.00727690522003464,NA,NA,0.00494014039722179,0.00238773452532387,0.00132129151893948,0.000152909107533055,3.13334285813313,0.0562117403769594,0.273401484269103
"contig_302",652390,24.2506782752648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01151151918331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0237587945860605,4.23994849706464,0.160946673002345,0.00720427964867641,NA,0.136421465687702,0.120786646024617,NA,0.083845552506936,0.0910498321556124,0.043685525529208,0.0626925611980564,0.28403255721271,NA,NA,NA,NA,NA,NA,NA,NA,69.0234369012401,0.253069482977973,0.206931436717301
"contig_3",2313049,76.1935869062869,0.348587513710259,NA,NA,NA,NA,NA,NA,NA,0.000734960651503708,0.00566352031452857,0.000172931918000872,NA,NA,NA,NA,NA,NA,0.013272524706567,NA,0.000302630856501527,0.00185901811850938,NA,0.00164285322100829,0.0143101162145722,2.05875448380039,0.012494331075563,NA,NA,0.000345863836001745,NA,NA,0.000259397877001309,NA,NA,NA,0.00341540538051723,NA,NA,NA,NA,0.169602978579356,0.000475562774502399,0.0335487920921693,6.60539400592032,0.0548626509857768,0.0398175741197009,0.0190657439595962,0.0317330069531601,0.188711955518452,0.020622131221604,0.224941192339635,0.864875754901863,0.0574566297557899,0.0179416864925905,0.157540977298795,NA,NA,NA,NA,0.0479453742657419,0.00216164897501091,NA,NA,10.3035863053485,0.268390336737354,2.23592323379228
"contig_308",4635390,80.7811856176072,1.01868451198281,0.000280451051583578,NA,NA,NA,NA,NA,NA,NA,0.0035379978815159,0.00155326736261674,NA,NA,NA,NA,NA,0.00748588576150011,0.00789577575996842,0.00103551157507783,0.00047460947191067,NA,0.0134832236338258,NA,0.00811150733810963,3.20661260433318,0.00752903207712835,NA,NA,NA,NA,NA,2.15731578141214e-05,NA,NA,0.000107865789070607,NA,NA,NA,NA,NA,0.0677181423785269,0.0031281078830476,0.0229969862298534,5.30559456701594,0.147064216818865,0.00962162838509813,0.00181214525638619,0.00571688682074216,0.104931839607886,0.0252837409581502,0.29292033680014,0.546706965325463,0.0702637750005933,0.00612677681921047,0.0738017728821092,NA,NA,NA,NA,0.00079820683912249,NA,0.00371058314402887,0.000107865789070607,6.2664630160569,0.13970777000425,1.84752523520135
"contig_15",468150,11.3809676385774,0.434903342945637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.091423688988572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.902702125387162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49994659831251,0.0346042934956745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.7072519491616,0.889458506888818,0.0587418562426573
"contig_321",993431,80.2854954194101,1.20813624700659,NA,NA,NA,NA,NA,NA,NA,NA,0.00201322487419861,0.00946215690873347,NA,NA,NA,NA,NA,0.0223467961036046,0.000402644974839722,NA,NA,NA,0.0543570716033625,NA,NA,2.7581180776521,0.0621079873690271,NA,NA,NA,NA,NA,NA,0.012985300438581,0.000100661243709931,NA,NA,NA,NA,NA,NA,0.129148375679841,NA,0.00835488322792423,6.51741288524316,0.0432843347952701,NA,NA,NA,0.0931116504316857,0.0974400839112128,0.734625756595073,0.167802293264454,0.0133879454134208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9161944815493,0.249438561913208,2.61427316039061
"contig_297",743283,73.1019006219704,1.63423621958258,NA,NA,NA,NA,NA,NA,NA,NA,0.0033634564492932,0.00174899735363247,NA,NA,NA,NA,NA,NA,0.0110321371536817,NA,NA,NA,0.018297203084155,NA,NA,2.65968682184309,0.0579859891858148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0118393667015121,NA,NA,8.7308602510753,NA,NA,NA,NA,0.246743165120149,0.0596004482814756,0.852972555540756,0.422853744805142,0.133461951907954,0.0219297360493917,0.0391506330697729,NA,NA,NA,NA,0.00968675457396443,NA,NA,NA,10.188447737941,0.326120737323469,1.4680814709875
"contig_127",1202605,72.8429534219465,0.734156269099164,NA,NA,NA,NA,NA,NA,NA,NA,0.00191251491553752,0.00748375401732073,NA,NA,0.00016630564482935,NA,NA,NA,0.0187925378657165,NA,NA,NA,0.00457340523280711,NA,0.000665222579317399,2.95034529209508,0.0375019229090183,NA,NA,NA,NA,NA,NA,0.0118908536052985,NA,NA,NA,NA,NA,NA,NA,0.0127223818294452,0.00656907297075931,0.0129718402966893,6.83441362708454,0.0957920514217054,0.00282719596209894,NA,NA,0.31697855904474,0.0533009591678066,0.647095264030999,0.449357852328903,0.0158821890812029,0.0210376640709127,0.138782060610092,NA,NA,NA,NA,0.00307665442934297,NA,NA,NA,11.3606712095825,0.462412845448007,2.95566707272962
"contig_305",559435,5.01791986557866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123517477454932,NA,NA,NA,NA,0.0773995191577216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744322396703817,NA,NA,0.0641718877081341,NA,NA,NA,NA,0.00071500710538311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0103676030280551,NA,NA,NA,91.4233110191532,2.19614432418422,0.342130899925818
"contig_72",1019944,76.2014385103496,0.194814617273105,NA,NA,NA,NA,NA,NA,NA,NA,0.00049022299263489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.66388350732981,0.0778474112304205,0.0283348889742966,NA,NA,NA,NA,0.00784356788215824,0.0408845975857498,NA,NA,0.000588267591161868,NA,NA,NA,NA,0.0625524538602119,NA,0.0450024707238829,8.7240083769305,0.218247276321053,0.0172558493407481,0.00892205846595499,0.0239228820405826,0.0919658334183053,0.0262759524052301,0.74229565544775,0.29717317813527,0.0109809950350215,0.0695136203556274,0.342469782654734,NA,NA,NA,NA,0.0115692626261834,NA,NA,NA,4.43926333210451,0.47237887570298,3.18007655322253
"contig_42",244732,3.39555105176274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83085170717356,0.170390467940441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0106238661065982,NA,NA,2.47903829495121,NA,NA,NA,NA,0.250478073974797,NA,0.629259761698511,0.0241080038572806,0.00572054328816828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6617361031659,3.48462808296422,0.057614043116552
"contig_33",319442,6.84474802937622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74147419562863,0.138679322067856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00187827524245403,NA,NA,1.14919140250812,0.0313045873742338,0.281428240494362,0.0513395232937435,0.0313045873742338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4367115157055,1.23433988016604,0.0576004407685902
"contig_296",1651349,46.2693833950304,0.496684831613426,NA,NA,NA,NA,NA,NA,NA,NA,0.00284615789878457,0.0125352060648597,0.000121113102075939,NA,NA,NA,NA,NA,0.00381506271539208,NA,NA,NA,0.0105368398806067,NA,0.000302782755189848,2.39452714114339,0.0246465162724536,NA,NA,NA,0.0262209865994408,NA,0.000666122061417665,NA,NA,NA,NA,NA,NA,NA,NA,0.265661589403572,NA,0.00272504479670863,3.98649831138057,0.0384534099091107,0.00236170549048081,NA,NA,0.113785759400345,0.0271293348650104,0.237018340762613,0.24604126686727,0.0130802150242014,0.0165319384333657,0.0864141983311826,NA,NA,NA,NA,NA,0.00399673236850599,NA,NA,43.3763547257424,0.986829555714752,1.35483171637249
"contig_102",1366059,69.0583642434185,1.0930713827148,NA,NA,NA,NA,NA,NA,NA,NA,0.00204969185079122,NA,NA,NA,NA,NA,NA,0.0327218663322741,0.0361624205103879,0.00475821322505104,0.00117125248616641,NA,0.204090745714497,0.00117125248616641,0.000219609841156202,3.63995991388366,0.0325022564911179,NA,NA,NA,NA,NA,0.000219609841156202,0.00139086232732261,NA,NA,NA,NA,NA,NA,NA,0.134181612946439,0.000366016401927003,0.0117857281420495,9.2661444344644,0.103802251586498,0.0399689910904287,NA,0.00358696073888463,0.181470932075408,0.0679326441976518,0.602170184450306,0.533725117289956,0.191353374927437,0.00805236084239407,0.137841776965709,NA,NA,NA,NA,NA,NA,NA,NA,11.6302443745109,1.18530751600041,1.79421240224617
