"seqnames","seqlengths","nonrepeat","DNA","DNA-LINE","DNA-LINE-LTR","DNA-LINE-LTR-RC","DNA-LINE-LTR-RC-tandem_repeat","DNA-LINE-LTR-RC-Unknown","DNA-LINE-LTR-tandem_repeat-Unknown","DNA-LINE-LTR-Unknown","DNA-LINE-RC","DNA-LINE-RC-tandem_repeat","DNA-LINE-RC-tandem_repeat-Unknown","DNA-LINE-RC-Unknown","DNA-LINE-tandem_repeat","DNA-LINE-tandem_repeat-Unknown","DNA-LINE-Unknown","DNA-LTR","DNA-LTR-RC","DNA-LTR-RC-tandem_repeat","DNA-LTR-RC-tandem_repeat-Unknown","DNA-LTR-RC-Unknown","DNA-LTR-tandem_repeat","DNA-LTR-tandem_repeat-Unknown","DNA-LTR-Unknown","DNA-RC","DNA-RC-Simple","DNA-RC-Simple-tandem_repeat","DNA-RC-Simple-tandem_repeat-Unknown","DNA-RC-Simple-Unknown","DNA-RC-tandem_repeat","DNA-RC-tandem_repeat-Unknown","DNA-RC-Unknown","DNA-rRNA","DNA-Satellite-tandem_repeat","DNA-Simple-tandem_repeat","DNA-Simple-tandem_repeat-Unknown","DNA-tandem_repeat","DNA-tandem_repeat-Unknown","DNA-Unknown","LINE","LINE-LTR","LINE-LTR-RC","LINE-LTR-RC-tandem_repeat","LINE-LTR-RC-tandem_repeat-Unknown","LINE-LTR-RC-Unknown","LINE-LTR-Simple","LINE-LTR-Simple-tandem_repeat","LINE-LTR-Simple-tandem_repeat-Unknown","LINE-LTR-Simple-Unknown","LINE-LTR-tandem_repeat","LINE-LTR-tandem_repeat-Unknown","LINE-LTR-Unknown","LINE-RC","LINE-RC-Simple-Unknown","LINE-RC-tandem_repeat","LINE-RC-tandem_repeat-Unknown","LINE-RC-Unknown","LINE-rRNA","LINE-Satellite","LINE-Satellite-tandem_repeat","LINE-Satellite-tandem_repeat-Unknown","LINE-Simple","LINE-Simple-tandem_repeat","LINE-Simple-tandem_repeat-Unknown","LINE-Simple-Unknown","LINE-tandem_repeat","LINE-tandem_repeat-Unknown","LINE-Unknown","LTR","LTR-RC","LTR-RC-Satellite","LTR-RC-Simple","LTR-RC-Simple-tandem_repeat","LTR-RC-Simple-tandem_repeat-Unknown","LTR-RC-Simple-Unknown","LTR-RC-tandem_repeat","LTR-RC-tandem_repeat-Unknown","LTR-RC-Unknown","LTR-rRNA","LTR-Satellite","LTR-Simple","LTR-Simple-tandem_repeat","LTR-Simple-tandem_repeat-Unknown","LTR-Simple-Unknown","LTR-tandem_repeat","LTR-tandem_repeat-Unknown","LTR-Unknown","RC","RC-Satellite","RC-Satellite-tandem_repeat","RC-Satellite-tandem_repeat-Unknown","RC-Satellite-Unknown","RC-Simple","RC-Simple-tandem_repeat","RC-Simple-tandem_repeat-Unknown","RC-Simple-Unknown","RC-tandem_repeat","RC-tandem_repeat-Unknown","RC-Unknown","rRNA","rRNA-Satellite","rRNA-Satellite-tandem_repeat","rRNA-tandem_repeat","Satellite","Satellite-tandem_repeat","Satellite-tandem_repeat-Unknown","Satellite-tRNA","Satellite-tRNA-Unknown","Satellite-Unknown","Simple","Simple-tandem_repeat","Simple-tandem_repeat-Unknown","Simple-Unknown","snRNA","snRNA-Unknown","tandem_repeat","tandem_repeat-tRNA","tandem_repeat-Unknown","tRNA","Unknown"
"contig_2",26452731,89.9749519246236,0.372339627239244,0.000597291825936611,NA,0.000476321329544386,0.000136091808441253,NA,NA,0.00010206885633094,0.000328888537066362,NA,NA,0.000189016400612852,NA,NA,1.89016400612852e-05,0.000733383634377864,0.000963983643125543,0.000136091808441253,0.000132311480428996,0.00108495413951777,NA,NA,0.000593511497924354,0.0145693841592386,0.000355350833152161,0.000200357384649623,NA,NA,0.00530001987318436,0.000963983643125543,0.00196577056637366,7.56065602451407e-06,NA,4.53639361470844e-05,7.56065602451407e-06,0.00652484614915564,0.00167846563744212,0.0395497916642331,0.268063059349146,0.00338339357097004,NA,0.000189016400612852,NA,0.0034400984911539,NA,NA,NA,NA,0.00151969186092733,0.000952642659088772,0.000661557402144981,0.0120819283271735,NA,0.0088157249245834,1.51213120490281e-05,0.00424530835776465,0.0023929476317587,NA,NA,NA,0.000105849184343197,0.000351570505139904,0.000529245921715985,NA,0.0108722233632512,0.00658533139735175,0.0317282930068733,0.472064680202585,0.0195934400875282,NA,NA,NA,NA,NA,0.0144408530068219,0.0142745185742826,0.0126754398250978,NA,NA,5.29245921715985e-05,0.000366691817188932,NA,NA,0.0348584046010221,0.0133483382112796,0.0542401463198639,0.423408078356824,NA,NA,NA,NA,0.000154993448502538,5.29245921715985e-05,0.000166334432539309,0.000347790177127647,0.0876733672602651,0.0273733551367532,0.0861498950713255,0.00556842316205461,NA,NA,NA,0.0320382799038784,0.00894425607700014,0.00020413771266188,0.000325108209054105,NA,0.00752663307240375,0.00901608230923302,0.00874011836433826,0.00344765914717841,0.00220015090313359,NA,NA,5.92209174924132,NA,0.627674322171121,0.000109629512355454,1.33098544721148
"contig_1",27325990,92.5650818140532,0.44767271011956,0.00359730791089362,1.09785592397567e-05,NA,NA,NA,1.82975987329279e-05,3.29356777192702e-05,8.05094344248827e-05,NA,NA,0.000387909093138071,NA,NA,0.000622118356919548,0.00346190568026996,0.00132840566801056,4.02547172124413e-05,0.000241528303274648,0.000424504290603927,6.58713554385404e-05,7.31903949317115e-06,0.00120764151637324,0.0213203620436076,0.000819732423235169,0.000559906521227593,7.31903949317115e-06,NA,0.00324233449547482,0.00106857976600299,0.0039083670893534,NA,NA,NA,NA,0.0129693379818993,0.00303008235017286,0.0522689205404818,0.37938973116802,0.00470980191385564,0.00015735934910318,0.00286540396157651,0.000988070331578106,0.00217375472947183,NA,8.05094344248827e-05,0.00123691767434592,9.14879936646394e-05,0.00194686450518353,0.00338871528533824,0.00304837994890579,0.011373787372388,NA,0.000296421099473432,8.78284739180538e-05,0.00406572643845658,NA,NA,NA,NA,NA,NA,2.19571184795135e-05,NA,0.0109309854830511,0.00354973415418801,0.0178987110805501,0.536990608574474,0.0280209426996058,NA,0.00012442367138391,6.22118356919548e-05,NA,NA,0.0316182506104994,0.00986606523679471,0.0128998071067142,NA,NA,0.000263485421754162,0.000409866211617585,0.000548927961987836,6.58713554385404e-05,0.0500915062912634,0.0120288414070268,0.0893471746128869,0.449363408242483,0.000772158666529557,0.000102466552904396,NA,NA,0.000991729851324691,0.000849008581207854,0.000274463980993918,0.0010649202462564,0.106546917421839,0.0323830902375358,0.0885969730648368,NA,NA,NA,NA,0.0106162667848448,0.00259825902007576,0.00176022899810766,0.000461099488069783,NA,0.00288736108005602,0.0165629863730463,0.00877552835231221,0.00210422385428671,0.00198711922239597,0.000739222988810286,NA,3.29907900866538,0.000230549744034891,0.457476563520663,0.00230183792060233,1.16735752300283
"contig_152",1390486,42.7382943805259,11.3745122209069,0.0192738366297827,NA,NA,NA,NA,NA,NA,0.014814963976624,NA,NA,0.0035958650428699,NA,NA,NA,0.0382600040561358,0.0147430466757666,0.00035958650428699,0.00215751902572194,0.00115067681371837,0.00409928614887169,0.0916945585931825,0.0810507980662876,0.241426378978285,NA,NA,NA,NA,0.0373250791449896,0.0317155296781125,0.107732116684382,NA,NA,NA,NA,0.470411064908241,0.353617368315826,2.56644079839711,2.73422386129742,0.132615502781042,NA,NA,NA,NA,NA,NA,NA,NA,0.0104280086243227,0.00934924911146175,0.00942116641231915,0.0458113206461626,NA,0.014814963976624,0.0256744764060911,0.0225101151683656,NA,NA,NA,NA,NA,NA,NA,NA,0.0148868812774814,0.0579653444910628,0.164618701662584,10.7030203828014,0.137218210035915,NA,0.00035958650428699,NA,0.00424312075058649,0.0158218061886276,0.106221853366377,0.0835679035962965,0.170515920332891,NA,NA,0.0181950771169217,NA,NA,NA,0.348439322654094,0.101187642306359,1.06006101463805,5.18940859526813,NA,NA,NA,NA,0.00402736884801429,0.00676022628059542,0.00438695535230128,0.0148868812774814,0.916154495622394,0.329956576333742,0.873723288116529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00618488787373623,0.00151026331800536,NA,NA,NA,NA,6.83430110047854,NA,1.90688723223391,NA,9.72796561777681
"contig_56",5031397,90.0445343509964,0.627300926561748,0.00149063967721092,NA,NA,NA,NA,NA,0.00105338537189572,NA,NA,NA,NA,NA,NA,0.000139126369873019,0.00441229344454433,0.000397503913922913,NA,0.00095400939341499,0.00675756653668951,NA,NA,0.00145088928581863,0.0644950100339925,NA,NA,0.000417379109619058,0.00063600626227666,0.0120443685918642,0.00520730127239015,0.00866558532351949,NA,NA,NA,NA,0.00979847147819979,0.0131573795508484,0.0928370390966962,1.23516391173267,0.0139126369873019,0.00363716081239465,0.000536630283795932,0.00256390024480279,0.002047145156703,NA,NA,NA,NA,1.98751956961456e-05,0.00852645895364647,0.0127797508326216,0.0112891111554107,NA,NA,0.00469054618429037,0.0170926682986852,NA,NA,NA,NA,NA,NA,NA,NA,0.00733394721187774,0.0118257414392066,0.0476805944750534,0.473745164613327,0.0809715472660973,NA,0.000357753522530621,NA,NA,0.00101363498050343,0.0370076143862231,0.0233931053343634,0.0418174117446904,NA,NA,NA,NA,NA,NA,0.047899221627711,0.0257383784265086,0.0976070860637712,0.898338970270086,0.00415391590049444,0.000695631849365097,NA,NA,0.00123226213316103,0.0018285180040454,NA,0.00105338537189572,0.272488932994156,0.0882259936951904,0.247406436025621,NA,NA,NA,NA,0.0385380044548264,0.000556505479492077,NA,NA,NA,NA,0.00327940728986403,0.00443216864024047,0.000735382240757388,0.00147076448151478,0.0261160071447353,NA,2.89975130167625,NA,0.299340322379649,NA,2.10595586076789
"contig_319",928192,35.9677739088464,2.88313193821968,NA,NA,NA,NA,NA,NA,0.00581776184237744,NA,NA,NA,NA,NA,NA,NA,0.707719954492174,NA,NA,NA,NA,0.00689512514652141,NA,0.00775701578983659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0196080121354203,NA,0.0585008274150176,11.6506067710129,0.231525374060539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0324286354547335,0.000969626973729573,NA,NA,NA,NA,NA,NA,NA,NA,0.0037707715645039,NA,NA,NA,0.477487416396608,0.0148676135971868,0.230986692408467,23.8408648210715,0.0622715989795215,NA,NA,NA,NA,NA,0.0407243328966421,0.00161604495621596,0.0260721919602841,NA,NA,NA,NA,NA,NA,1.33291387988692,0.228185547817693,2.98979090532993,2.93452216782735,NA,NA,NA,NA,NA,NA,NA,NA,0.104827449493208,0.0188538578225195,0.411768254843825,NA,NA,NA,NA,0.00452492587740467,NA,NA,NA,NA,NA,0.00409398055574709,NA,NA,NA,NA,NA,4.99196286975109,NA,3.47137230228229,NA,7.23578742329173
"contig_162",35736,55.5098500111932,9.88638907544213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0195880904410119,NA,NA,0.0111931945377211,NA,NA,NA,0.654801880456682,NA,NA,NA,NA,2.28620998432953,0.562458025520484,NA,NA,NA,NA,NA,0.151108126259234,NA,1.18647862099843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0251846877098724,0.954219834340721,NA,NA,NA,NA,NA,0.167897918065816,2.3393776583837,0.257443474367584,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81329751511081,NA,NA,NA,NA,NA,NA,NA,NA,13.0036937541974,1.7013655697336,1.19767181553615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23584060890978,NA,0.0475710767853145,NA,5.98835907768077
"contig_119",44668,67.4979851347721,0.0268648697053819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.483567654696875,NA,NA,NA,NA,NA,NA,0.132085609384794,NA,NA,NA,NA,NA,NA,0.00223873914211516,2.4223157517686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0358198262738426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705202829766276,12.4115698038865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.315662219038238,0.315662219038238,1.11489209277335,6.92218142742008,NA,NA,NA,NA,0.0805946091161458,NA,NA,0.228351392495746,0.0962657831109519,NA,1.53353631234888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48947792603206,NA,NA,NA,3.18572579922987
"contig_287",1932047,35.0131233867499,2.96235029479097,0.00646982190391849,NA,NA,NA,NA,NA,5.17585752313479e-05,0.00408892744327648,0.00362310026619435,NA,0.00269144591203009,NA,NA,0.049688232222094,0.00538289182406018,NA,NA,NA,NA,NA,NA,0.014285366763852,0.0446158918494219,0.00160451583217178,0.00113868865508965,0.00113868865508965,0.00170803298263448,0.00295023878818683,0.000414068601850783,0.00445123746989592,NA,NA,NA,NA,0.0982895343643296,0.00698740765623196,0.286638989631205,12.4336002178001,0.465568384205974,0.0530007810369002,NA,NA,0.00124220580555235,0.001190447230321,0.00098341292939561,NA,0.00113868865508965,0.0341606596526896,0.00688389050576927,0.0378872770693467,0.0235501517302633,NA,0.0158898825960238,0.00636630475345579,0.0345747282545404,NA,NA,NA,NA,NA,NA,NA,NA,0.121270341767048,0.0160451583217178,0.440310199493076,29.0153914475165,0.180689186132635,0.000155275725694044,NA,NA,NA,NA,0.0303305250855699,0.0291918364304802,0.124686407732317,NA,NA,0.000621102902776175,0.000465827177082131,NA,0.00144924010647774,1.00302942940829,0.287415368259675,2.99713205734643,3.88034038509415,0.00579696042591096,NA,NA,NA,0.00383013456711974,0.00113868865508965,NA,NA,0.305427352440184,0.0187883628089793,0.357599996273383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000621102902776175,0.00931654354164262,0.00175979155786583,0.00362310026619435,NA,NA,2.19311434970267,NA,0.605523571631539,NA,6.73720670356363
"contig_293",907300,45.9904111098865,3.01862669458834,0.00220434255483302,NA,NA,NA,NA,NA,0.00584150777030751,NA,NA,0.000551085638708255,NA,NA,NA,NA,0.00187369117160807,NA,NA,NA,NA,NA,NA,0.0596274661082332,0.0182960432051141,NA,NA,0.00231455968257467,0.00352694808773283,NA,0.00319629670450788,0.0127851868180315,NA,NA,NA,NA,0.0538961754656674,0.000661302766449906,0.39854513391381,10.2299129284691,0.186818031522099,0.000991954149674859,NA,0.0112421470296484,0.0171938719276976,NA,NA,NA,NA,0.0104706271354569,0.0253499393805797,0.0803482861236636,0.0123443183070649,NA,NA,0.00374738234321614,0.0231455968257467,NA,NA,NA,NA,NA,0.00870715309159043,NA,NA,0.403835556045409,0.193320842058856,0.308718174804365,21.682574672104,0.159153532458944,NA,NA,NA,NA,NA,0.00760498181417392,0.0176347404386642,0.19695800727433,NA,NA,NA,NA,NA,NA,0.426430067232448,0.32778573790367,4.63617326132481,1.49222969249421,NA,NA,NA,NA,0.00341673095999118,0.00198390829934972,0.000440868510966604,NA,0.0750578639920644,0.7062713545685,0.271464785627687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00154303978838311,0.00672324479224071,NA,NA,NA,NA,2.0706491788824,NA,0.815827179543701,NA,6.01157279841287
"contig_324",258167,33.57826523142,0.392381675427146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022078731983561,0.00890896202845445,NA,NA,NA,NA,NA,NA,0.0147191546557074,NA,NA,NA,NA,0.00154938470060077,NA,0.409424907133754,16.7213470350587,0.417946522987059,NA,NA,NA,NA,NA,NA,NA,NA,0.00813426967815406,NA,0.0321497325374661,0.00271142322605135,NA,NA,NA,0.0112330390793556,NA,NA,NA,NA,NA,NA,NA,NA,0.187475548772694,NA,0.747965464215024,29.9763331486983,0.092188389685746,NA,0.00697223115270348,NA,NA,0.0216913858084108,0.00426080792665213,NA,0.025952193735063,NA,NA,NA,NA,NA,NA,0.610844918211855,0.265332129977883,2.4108425941348,3.55699992640423,NA,NA,NA,NA,NA,NA,NA,NA,0.0433827716168217,0.33970259560672,0.525628759678813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00309876940120155,0.013944462305407,NA,NA,NA,NA,2.13427742507757,NA,1.25112814573512,NA,6.16112826193898
"contig_88",85887,56.703575628442,2.48931735885524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00349296168221035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26430076728725,0.486685994387975,0.415662440183031,8.58919277655524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1363768672791,12.9786812905329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01938593733627,0.321352474763352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217727944857778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89202091119727,NA,0.111774773830731,NA,9.37045187280962
"contig_39",317809,19.2260131085023,4.76009175322285,0.261163151452602,NA,NA,NA,NA,NA,NA,0.00157327199670242,NA,NA,NA,0.050030049495137,NA,NA,0.00346119839274533,NA,NA,NA,NA,NA,NA,0.0516033214918394,0.0368145647228367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059784335874692,NA,0.0254870063465792,8.04162248394476,0.237564071502066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242283887492173,NA,NA,NA,0.00157327199670242,NA,NA,NA,NA,NA,NA,NA,NA,0.409680027941311,NA,0.308990620152356,24.2529317923659,0.346119839274533,NA,NA,NA,NA,NA,NA,0.160473743663647,0.274378636224902,NA,NA,NA,NA,NA,NA,0.506278928538839,0.368145647228367,3.98824451164064,0.782545491159785,NA,NA,NA,NA,NA,NA,NA,NA,0.12365917894081,0.0780342910364401,0.576761513991108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6364955051619,NA,1.55030222555057,NA,8.85594806943793
"contig_338",1756874,72.1188884347995,2.70326728040827,0.10160091161916,NA,NA,NA,0.00267520607624679,NA,0.00278904463268282,5.69192782180168e-05,0.00017075783465405,NA,0.00426894586635126,0.000284596391090084,NA,0.000455354225744134,0.00683031338616201,0.000284596391090084,NA,NA,0.0010245470079243,0.000398434947526117,NA,0.00432586514456927,0.0289149933347525,NA,NA,0.00125222412079637,0.00176449762475852,0.00620420132576383,NA,0.0137744653287601,NA,NA,NA,NA,0.0879402848468359,0.0166773485178789,0.238150260064182,3.75365564064355,0.0429171357763846,NA,NA,0.00739950616834218,0.00449662297922333,NA,NA,NA,NA,0.00517965431783953,NA,0.0142298195545042,0.0368267730070569,NA,0.00159373979010447,NA,0.0129775954337078,NA,NA,NA,NA,NA,NA,NA,NA,0.0786055232190812,NA,0.0832159847547405,4.63385535900696,0.0956243874062682,NA,NA,NA,NA,NA,0.0206047787149221,0.0540733143071159,0.0288580740565345,NA,NA,NA,NA,NA,NA,0.255852155589985,0.0294272668387147,0.669313792565659,2.76178029841639,NA,NA,NA,NA,NA,NA,NA,NA,0.524624987335461,0.146339464298521,0.369406115634929,NA,NA,NA,NA,0.0310779259070372,NA,NA,NA,NA,NA,0.0010245470079243,0.00017075783465405,0.0128637568772718,0.00762718328121425,NA,NA,6.64373199216335,NA,0.543749864816714,NA,3.78689649912287
"contig_25",555560,31.8453452372381,5.0547195622435,0.00017999856001152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00953992368061055,0.0705594355245158,NA,NA,NA,NA,NA,0.00773993808049536,0.0187198502411981,0.0529195766433869,NA,NA,NA,NA,0.0271797825617395,NA,0.0219598243214054,NA,NA,NA,NA,0.0750593995248038,0.0142198862409101,0.444596443228454,9.94456044351645,0.130138958888329,NA,NA,NA,0.00161998704010368,NA,NA,NA,NA,0.00755993952048384,NA,0.00143998848009216,0.0844193246454028,NA,NA,NA,0.0622795017639859,NA,NA,NA,NA,NA,NA,NA,NA,0.121499028007776,0.0147598819209446,0.0374397004823961,21.6570667434661,0.213658290733674,NA,NA,NA,NA,NA,NA,0.0147598819209446,0.155878752969976,NA,NA,NA,NA,NA,NA,0.973612211102311,0.251457988336093,2.55021959824321,11.3807689538484,NA,NA,NA,NA,NA,NA,NA,NA,2.62635898912809,0.490676074591403,1.13921088631291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00467996256029952,NA,NA,0.0053999568003456,NA,NA,2.29174166606667,NA,0.536395708834329,NA,7.65965872273022
"contig_140",1676781,34.3093701562697,2.0806533470978,0.00387647522246495,NA,NA,NA,0.00453249410626671,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153627694970303,NA,NA,NA,0.00077529504449299,0.0044728560259211,0.00357828482073688,0.0645880410143006,0.0044728560259211,NA,NA,NA,NA,NA,NA,0.00166986624967721,NA,NA,NA,NA,0.0357828482073688,0.00757403620389305,0.181478678491705,8.42793423828157,0.201576711568177,NA,NA,NA,0.00948245477495272,NA,NA,NA,NA,0.0122854445511966,0.00834933124838605,0.0803324942255429,0.0417466562419302,NA,0.00650055075767199,0.02135043276373,0.0061427222755983,NA,NA,NA,NA,NA,NA,NA,NA,0.326637766052931,0.380729504926404,0.704862471604819,19.4989089213201,0.238850511784186,NA,NA,NA,NA,NA,0.0412099135188197,0.00876679781080535,0.090053501321878,NA,NA,NA,NA,0.00363792290108249,0.00196805665140528,0.881927932150949,0.337432258595487,2.94594225483232,1.38539260642863,NA,NA,NA,NA,NA,NA,NA,0.00310118017797196,0.18290999242,0.130309205555168,0.431064044738102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0161022816933159,0.00190841857105967,NA,NA,NA,NA,19.4364082131179,NA,1.36117954580831,NA,5.91854273157914
"contig_320",595648,52.6027116686365,2.59331014290319,0.0152774793166434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0315622649618567,NA,NA,NA,NA,NA,NA,NA,0.0431462877404104,NA,NA,NA,NA,0.00604383797141936,NA,0.00419710970237456,NA,NA,NA,NA,0.0251826582142473,NA,0.18836628344257,9.30432067261201,0.0725260556570323,0.00184672826904481,NA,NA,NA,NA,NA,NA,NA,NA,0.0216570860642527,0.0172920919737832,0.181147254754486,NA,0.00520441603094445,NA,0.0443214784570753,NA,NA,NA,NA,NA,NA,NA,NA,0.0716866337165574,0.000839421940474911,0.284564037820995,21.6856264102289,0.0340805307832814,NA,NA,NA,NA,NA,0.0057080691952294,NA,NA,NA,NA,NA,NA,NA,NA,0.301352476630493,0.220096432792522,1.69697539486408,0.498952401418287,NA,NA,NA,NA,NA,NA,NA,NA,0.108621199097454,0.0141022885999785,0.310586117975717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39176829268293,NA,0.32754244117331,NA,5.88938433437198
"contig_285",775444,47.4121922408324,0.76485213632448,0.000128958377394112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00141854215133523,NA,NA,NA,NA,NA,NA,0.0305631354424046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0282418846493106,12.712845801889,0.235349038744255,0.000128958377394112,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0113483372106819,0.019472714986511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0962029495360078,0.0101877118141349,0.072345649718097,20.3747788363828,0.175641310010781,NA,NA,NA,NA,NA,0.00128958377394112,NA,0.00373979294442926,NA,NA,NA,NA,NA,NA,0.377848045764749,0.105874827840566,1.79329519604253,4.15168600182605,NA,NA,NA,NA,0.00232125079309402,0.00219229241569991,0.00296604268006458,0.0083822945306173,0.880140925714816,0.0339160532546515,0.278421136793888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000128958377394112,NA,NA,0.0108325037011054,NA,NA,3.4671749346181,NA,0.867889879862376,NA,6.06620207261904
"contig_294",92677,52.312871586262,0.260042944851473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7654218414493,0.110059669605188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244936715689977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225514421053767,NA,0.309677697810676,13.222266581784,0.453186874844891,NA,0.0194222946362096,NA,NA,0.0539508184339156,0.0496347529592024,NA,0.258963928482795,NA,NA,NA,NA,NA,NA,0.220119339210376,0.244936715689977,1.51062291614964,1.39193111559502,NA,NA,NA,NA,NA,NA,NA,NA,0.521164906071625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56996881642695,NA,0.798472112821952,NA,6.45683395017102
"contig_12",579792,31.2122278334299,2.94433176035544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134703479868643,NA,NA,NA,NA,NA,NA,0.000862378232193614,0.0158677594723625,NA,NA,NA,NA,NA,NA,0.00327703728233573,NA,NA,NA,NA,0.0357024588128156,0.000344951292877446,0.166438998813368,10.5986284736595,0.0783039434831802,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00965863620056848,0.0489830835885973,NA,NA,NA,NA,0.00310456163589701,NA,NA,NA,NA,NA,NA,NA,NA,0.503111460661755,0.116421061346138,0.19989927422248,29.369670502525,0.286827000027596,NA,NA,NA,NA,NA,0.0874451527444325,0.0369097883378867,0.0791663217153738,NA,NA,0.0103485387863234,0.011210917018517,NA,NA,0.867380025940337,0.350987940502801,3.00090377238734,1.3727336700058,NA,NA,NA,NA,NA,NA,NA,NA,0.122802660264371,5.3431230510252,0.579000745094793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39176118332092,NA,1.36100532604796,NA,5.65685625189723
"contig_84",95150,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.09774040987914,0.0535995796111403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4130320546506,NA,33.4356279558592,NA,NA
